local_hour,hw_nohw_diff_FSH,Total
0,-6.0856705,0
1,-6.1265965,0
2,-6.250343,0
3,-5.9827166,0
4,-5.9381475,0
5,-7.0322886,0
6,-9.11568,0
7,-11.020376,0
8,-12.186813,0
9,-10.4678545,0
10,-5.8564944,0
11,0.2814542,0
12,6.4807677,0
13,10.061685,0
14,8.801824,0
15,3.6103365,0
16,-3.4188251,0
17,-9.945779,0
18,-13.368714,0
19,-12.488075,0
20,-8.774368,0
21,-7.3497825,0
22,-6.8883915,0
23,-6.431752,0
