local_hour,hw_nohw_diff_Qstor,Total
0,4.022754,0
1,4.0803266,0
2,4.0937304,0
3,3.8232014,0
4,3.4553144,0
5,2.634634,0
6,1.7460806,0
7,2.5321646,0
8,5.265401,0
9,7.736496,0
10,9.235388,0
11,9.770771,0
12,10.209709,0
13,10.167323,0
14,9.363746,0
15,8.309408,0
16,7.0864534,0
17,5.869375,0
18,5.220332,0
19,4.5894585,0
20,4.758124,0
21,4.782179,0
22,4.5078683,0
23,4.238021,0
