local_hour,hw_nohw_diff_U10,Total
0,-0.081663765,0
1,-0.11256815,0
2,-0.1447351,0
3,-0.1606828,0
4,-0.16990893,0
5,-0.18581903,0
6,-0.23268686,0
7,-0.29772994,0
8,-0.33048904,0
9,-0.31235224,0
10,-0.27585763,0
11,-0.24720918,0
12,-0.22134534,0
13,-0.19614324,0
14,-0.1722004,0
15,-0.15064639,0
16,-0.13224575,0
17,-0.11619866,0
18,-0.11297967,0
19,-0.11904337,0
20,-0.09741356,0
21,-0.07408249,0
22,-0.06901129,0
23,-0.073288515,0
