local_hour,hw_nohw_diff_SOILWATER_10CM,Total
0,-4.5119767,0
1,-4.50788,0
2,-4.5034275,0
3,-4.4968705,0
4,-4.4912634,0
5,-4.4808917,0
6,-4.4803233,0
7,-4.492134,0
8,-4.464312,0
9,-4.4482894,0
10,-4.433112,0
11,-4.4433575,0
12,-4.461703,0
13,-4.4757466,0
14,-4.4868035,0
15,-4.4917536,0
16,-4.500781,0
17,-4.512693,0
18,-4.5252337,0
19,-4.526883,0
20,-4.5498357,0
21,-4.5358214,0
22,-4.519783,0
23,-4.499536,0
