local_hour,Double_Differencing_FGR,Total
0,-12.570152,0
1,-12.642382,0
2,-12.316459,0
3,-11.568683,0
4,-10.172091,0
5,-8.317961,0
6,-5.1823444,0
7,-1.4926928,0
8,3.2241704,0
9,7.872737,0
10,9.833068,0
11,9.031328,0
12,7.2621794,0
13,4.7775397,0
14,1.825206,0
15,-1.1385696,0
16,-4.3597345,0
17,-8.137594,0
18,-11.623679,0
19,-14.521359,0
20,-15.066003,0
21,-14.151897,0
22,-13.380272,0
23,-12.772493,0
