local_hour,Double_Differencing_FIRA,Total
0,5.4128647,0
1,5.3533645,0
2,5.306225,0
3,5.2073164,0
4,5.154436,0
5,5.496143,0
6,5.6513705,0
7,4.822193,0
8,3.3287237,0
9,1.1324911,0
10,-0.6962648,0
11,-0.91183496,0
12,-1.7921666,0
13,-2.535515,0
14,-1.6194004,0
15,1.2182596,0
16,3.9310184,0
17,5.780386,0
18,7.114928,0
19,5.947747,0
20,5.6635456,0
21,5.63226,0
22,5.548503,0
23,5.486925,0
