local_hour,delta_FSA,Total
0,0.0,0
1,0.0,0
2,0.0,0
3,0.0,0
4,0.0,0
5,-0.003057019,0
6,-0.74540615,0
7,-2.652979,0
8,-1.848243,0
9,0.80648375,0
10,4.2705126,0
11,7.1641016,0
12,7.866365,0
13,8.277852,0
14,7.282849,0
15,4.426009,0
16,0.36685738,0
17,-3.4718356,0
18,-3.5228767,0
19,-0.35393903,0
20,0.0,0
21,0.0,0
22,0.0,0
23,0.0,0
